ID,Prediction
46978,0
46979,0
46981,1
46983,0
46984,0
46985,0
46986,0
46992,0
46994,0
46997,0
46998,0
46999,0
47003,1
47009,0
47010,0
47013,0
47015,0
47022,1
47023,1
47025,0
47029,1
47034,0
47036,0
47041,1
47042,0
47043,0
47044,0
47045,1
47047,0
47048,0
47049,1
47052,1
47053,0
47055,1
47056,0
47059,0
47060,0
47062,0
47064,1
47077,0
47079,0
47082,1
47085,0
47086,0
47087,0
47088,1
47089,1
47090,0
47094,0
47096,0
47097,0
47098,0
47100,1
47101,0
47102,0
47105,0
47106,1
47108,0
47109,0
47110,1
47112,0
47115,0
47124,0
47126,0
47127,0
47134,1
47137,1
47139,0
47143,0
47144,0
47145,0
47147,1
47149,0
47150,0
47151,0
47154,0
47157,0
47159,0
47160,1
47163,0
47165,0
47170,1
47172,0
47174,1
47176,0
47177,0
47183,0
47186,1
47187,0
47192,1
47194,0
47197,1
47203,0
47207,0
47208,1
47215,1
47216,1
47217,1
47218,1
47219,1
47220,0
47223,1
47224,0
47225,0
47227,1
47229,1
47230,1
47234,0
47235,0
47238,0
47242,0
47245,1
47247,0
47251,0
47253,0
47254,0
47258,0
47261,1
47262,1
47263,0
47264,0
47265,0
47268,0
47272,1
47274,1
47276,0
47281,0
47282,0
47285,1
47286,1
47288,1
47289,0
47291,1
47292,1
47298,1
47300,1
47301,0
47307,0
47308,1
47310,0
47317,0
47318,1
47324,0
47327,1
47330,1
47331,1
47333,1
47340,0
47344,1
47345,0
47347,0
47350,1
47351,0
47355,0
47358,0
47363,1
47366,0
47371,0
47375,0
47382,1
47383,1
47391,0
47392,0
47397,1
47398,1
47401,1
47402,1
47403,0
47404,0
47407,0
47408,0
47409,1
47413,0
47418,0
47420,0
47421,0
47423,1
47426,0
47429,1
47430,0
47431,1
47440,0
47442,0
47452,0
47457,0
47467,0
47474,0
47475,1
47480,0
47485,1
47489,0
47490,0
47494,0
47496,0
47497,0
47503,0
47506,0
47508,0
47510,0
47511,0
47518,0
47520,0
47524,1
47528,0
47529,1
47532,0
47536,1
47537,0
47546,1
47547,1
47549,0
47555,1
47557,0
47559,0
47562,1
47563,1
47564,0
47566,1
47578,0
47580,1
47581,0
47582,0
47583,1
47585,0
47588,0
47589,0
47594,0
47597,0
47601,0
47603,0
47605,1
47607,0
47611,0
47613,0
47617,1
47621,0
47623,1
47625,0
47626,0
47627,0
47628,0
47631,1
47633,0
47638,1
47639,1
47641,0
47642,1
47643,1
47652,1
47654,1
47656,0
47658,0
47660,0
47664,0
47667,0
47671,0
47673,1
47674,1
47676,0
47677,0
47678,0
47680,0
47681,1
47682,1
47683,0
47688,0
47689,0
47693,1
47694,0
47698,0
47703,1
47705,1
47706,1
47707,1
47708,1
47709,1
47716,0
47717,0
47718,1
47720,0
47726,0
47728,1
47729,1
47731,1
47732,0
47733,1
47735,0
47739,0
47741,0
47751,1
47753,1
47756,1
47757,1
47759,1
47760,1
47761,0
47766,0
47768,0
47769,0
47770,1
47777,1
47779,1
47780,0
47784,1
47785,1
47786,0
47787,0
47788,0
47789,0
47792,0
47794,0
47795,0
47799,0
47805,1
47806,1
47807,1
47811,0
47812,1
47814,1
47815,0
47818,1
47820,1
47821,0
47825,0
47829,0
47836,0
47837,1
47840,0
47841,1
47845,0
47849,0
47851,0
47852,0
47856,1
47859,0
47861,0
47862,0
47863,0
47866,1
47867,1
47868,0
47874,0
47876,1
47877,1
47881,1
47886,0
47889,1
47892,1
47893,1
47894,1
47895,1
47897,0
47903,1
47904,0
47905,1
47910,0
47911,0
47913,1
47917,0
47920,1
47921,0
47923,0
47925,1
47928,0
47931,1
47934,1
47935,1
47938,1
47939,1
47940,1
47941,0
47944,0
47947,1
47950,1
47953,1
47954,1
47958,0
47960,0
47961,1
47962,0
47964,0
47965,1
47969,1
47975,0
47977,0
47980,0
47982,0
47983,0
47992,1
47994,0
47999,0
48003,1
48004,1
48005,0
48006,1
48007,0
48009,1
48012,1
48013,0
48014,1
48015,0
48020,0
48021,0
48023,1
48024,1
48029,0
48031,0
48032,1
48038,0
48043,0
48044,1
48045,1
48059,1
48060,1
48062,0
48064,0
48066,0
48067,1
48068,1
48069,1
48070,1
48073,0
48074,1
48076,0
48077,0
48079,0
48086,1
48088,1
48091,0
48094,0
48096,0
48100,1
48101,0
48102,0
48106,0
48109,0
48111,0
48112,1
48114,0
48118,1
48126,1
48127,0
48128,1
48129,0
48134,1
48135,0
48138,1
48142,0
48143,1
48144,1
48148,1
48149,0
48152,1
48154,1
48155,1
48156,1
48159,1
48161,0
48162,1
48163,1
48165,0
48167,0
48168,0
48170,0
48182,0
48185,1
48186,0
48189,0
48190,1
48191,0
48192,1
48196,1
48197,1
48199,0
48201,1
48205,0
48207,1
48210,1
48211,1
48212,1
48218,0
48221,0
48222,0
48229,1
48233,0
48240,0
48243,0
48245,0
48248,1
48252,0
48255,1
48256,0
48257,0
48260,1
48261,1
48262,1
48265,0
48266,0
48267,1
48268,0
48270,0
48277,1
48279,0
48280,1
48281,0
48283,0
48284,1
48285,0
48286,1
48287,0
48289,0
48292,0
48293,0
48295,1
48297,1
48298,0
48301,1
48311,1
48314,1
48315,1
48317,0
48320,1
48322,0
48325,0
48326,1
48328,1
48333,1
48334,0
48336,0
48339,0
48340,1
48346,1
48350,1
48352,1
48354,1
48355,0
48356,1
48366,1
48367,0
48369,0
48373,1
48374,1
48377,1
48380,0
48390,1
48392,0
48399,0
48401,1
48403,0
48406,0
48407,0
48408,1
48410,1
48412,0
48413,0
48414,0
48415,1
48417,1
48421,1
48423,0
48425,0
48426,1
48427,0
48428,1
48429,0
48435,0
48436,0
48437,0
48439,0
48440,1
48444,1
48446,1
48447,0
48452,0
48454,1
48456,0
48461,1
48467,0
48468,1
48469,0
48470,1
48471,0
48473,0
48475,1
48477,1
48479,0
48482,0
48486,0
48489,1
48490,0
48491,1
48495,1
48496,0
48497,1
48500,1
48501,1
48506,0
48509,0
48511,0
48516,1
48517,1
48518,0
48520,1
48528,0
48529,1
48530,0
48531,0
48538,0
48541,0
48542,0
48544,0
48548,1
48549,0
48554,0
48557,1
48558,1
48560,0
48561,1
48565,1
48566,1
48572,0
48578,0
48579,1
48580,1
48584,1
48586,0
48591,1
48593,1
48597,0
48601,0
48603,0
48607,0
48610,1
48613,0
48614,0
48616,1
48619,0
48620,0
48621,1
48622,0
48624,1
48630,1
48634,1
48635,0
48637,0
48640,1
48642,1
48647,0
48648,0
48651,1
48654,0
48655,0
48657,0
48663,0
48664,1
48673,0
48681,0
48682,0
48686,1
48688,0
48691,0
48695,1
48696,0
48701,0
48702,0
48704,1
48707,0
48708,0
48710,1
48717,1
48720,1
48721,0
48724,0
48726,1
48728,1
48735,1
48736,1
48737,1
48738,1
48741,1
48742,1
48747,0
48749,0
48752,1
48753,0
48755,1
48758,0
48762,0
48765,0
48766,1
48767,0
48770,1
48772,0
48773,1
48775,0
48779,0
48782,0
48784,0
48793,1
48795,0
48798,0
48799,0
48803,1
48804,0
48805,0
48811,1
48812,0
48813,0
48814,0
48817,0
48820,0
48821,0
48822,0
48823,1
48827,0
48830,1
48833,1
48837,0
48838,1
48843,0
48844,1
48845,1
48846,0
48847,0
48849,1
48851,0
48853,0
48856,0
48857,0
48863,1
48864,0
48866,0
48867,1
48873,1
48875,1
48878,1
48879,0
48885,1
48886,0
48889,0
48891,1
48892,1
48898,1
48900,1
48902,0
48908,0
48909,0
48914,0
48915,0
48916,0
48917,0
48927,0
48928,0
48929,1
48930,0
48931,1
48933,1
48934,1
48937,0
48938,0
48941,0
48943,1
48945,0
48946,0
48948,0
48953,0
48957,0
48960,1
48961,1
48963,0
48967,1
48968,0
48969,1
48971,0
48976,1
48977,0
48978,0
48982,1
48984,0
48985,1
48986,1
48987,0
48998,0
49002,0
49003,1
49008,0
49011,0
49012,0
49016,0
49017,0
49021,0
49025,1
49027,1
49028,0
49031,0
49038,1
49043,0
49044,0
49047,0
49056,1
49065,0
49066,0
49067,1
49069,1
49070,0
49072,1
49073,1
49076,1
49080,0
49082,0
49085,1
49089,1
49090,1
49091,0
49092,1
49093,0
49094,1
49097,0
49101,1
49104,0
49105,1
49106,0
49107,0
49108,0
49109,1
49111,0
49112,0
49114,1
49115,1
49117,1
49118,0
49123,0
49129,0
49135,1
49136,0
49138,0
49139,1
49145,1
49146,0
49147,0
49148,1
49157,1
49160,0
49162,0
49166,0
49168,1
49169,0
49172,1
49174,1
49175,0
49180,1
49181,0
49187,0
49190,1
49192,0
49193,1
49194,1
49195,1
49200,1
49201,0
49204,0
49205,1
49206,0
49207,0
49208,0
49221,1
49223,0
49225,0
49228,0
49229,0
49230,0
49236,0
49237,0
49238,0
49244,0
49246,1
49248,0
49249,0
49251,1
49252,0
49254,1
49256,0
49257,1
49262,0
49265,0
49268,1
49270,1
49272,1
49274,1
49278,0
49281,0
49282,0
49283,1
49286,0
49288,1
49294,0
49296,0
49300,0
49302,0
49305,1
49308,0
49310,1
49313,0
49316,0
49317,0
49318,0
49323,1
49324,1
49325,0
49326,0
49328,0
49329,0
49333,1
49336,1
49337,0
49338,0
49340,0
49342,0
49345,0
49346,0
49347,0
49348,1
49350,0
49354,0
49357,1
49359,1
49362,0
49368,0
49372,1
49374,1
49377,1
49378,1
49379,0
49380,1
49387,0
49390,0
49395,1
49398,0
49401,0
49403,0
49409,0
49414,0
49418,0
49422,0
49423,0
49426,0
49431,1
49432,0
49436,0
49437,0
49440,1
49441,1
49444,0
49446,0
49450,0
49452,0
49455,0
49456,1
49457,0
49458,0
49460,1
49461,0
49465,0
49466,0
49467,0
49468,1
49472,1
49473,1
49474,0
49476,0
49479,0
49480,1
49488,1
49490,0
49494,1
49495,0
49498,0
49499,0
49501,1
49503,0
49505,0
49512,0
49516,0
49517,0
49518,0
49520,1
49524,0
49529,1
49531,0
49532,1
49538,0
49539,0
49541,1
49542,0
49545,1
49546,0
49547,0
49548,0
49551,0
49554,1
49556,1
49560,1
49563,1
49567,1
49568,0
49569,0
49572,1
49574,1
49576,0
49577,0
49579,1
49582,0
49583,0
49585,0
49586,1
49591,0
49592,1
49597,1
49600,0
49602,0
49606,0
49607,1
49608,0
49611,1
49612,0
49613,1
49614,0
49615,0
49621,1
49622,1
49623,1
49625,0
49627,0
49629,1
49630,1
49633,0
49635,0
49636,1
49638,0
49643,0
49644,0
49648,1
49666,1
49667,0
49674,1
49676,0
49680,0
49687,0
49690,1
49691,1
49692,0
49694,0
49695,0
49696,0
49697,0
49698,0
49699,1
49700,1
49701,0
49702,0
49705,1
49707,0
49713,1
49717,0
49722,0
49723,1
49724,0
49725,0
49726,0
49727,0
49734,1
49735,0
49737,0
49746,0
49747,0
49748,0
49752,1
49753,0
49754,0
49761,1
49763,0
49767,0
49768,1
49769,1
49771,1
49772,0
49774,1
49775,0
49776,0
49779,0
49780,1
49781,0
49782,0
49783,1
49785,0
49786,1
49787,1
49790,1
49793,0
49794,0
49796,0
49797,0
49801,0
49807,1
49808,0
49811,1
49815,0
49820,1
49824,0
49826,0
49829,0
49838,1
49839,0
49841,1
49844,0
49845,0
49847,1
49851,0
49855,1
49857,0
49860,0
49865,0
49866,1
49868,0
49870,1
49871,0
49872,0
49874,1
49876,0
49878,0
49880,1
49885,1
49888,0
49890,0
49891,0
49895,0
49900,0
49901,0
49906,0
49907,1
49908,0
49911,0
49914,1
49917,0
49920,0
49921,0
49922,0
49925,0
49926,0
49929,0
49934,0
49937,0
49939,0
49940,0
49941,1
49943,0
49951,0
49952,1
49955,0
49959,0
49960,0
49966,0
49969,1
49981,0
49986,0
49987,1
49988,0
49992,1
49994,0
49998,0
50000,0
50001,1
50010,1
50011,1
50015,0
50016,0
50017,1
50021,1
50026,0
50027,0
50033,0
50035,0
50036,1
50038,1
50043,0
50045,1
50050,1
50052,1
50054,0
50056,0
50057,1
50058,0
50061,1
50064,1
50066,0
50071,0
50073,0
50077,0
50080,1
50081,1
50082,0
50084,0
50086,1
50092,1
50093,1
50095,1
50100,0
50101,1
50102,1
50108,1
50109,1
50111,1
50113,0
50116,0
50117,1
50118,0
50119,0
50121,0
50124,1
50127,0
50130,0
50132,0
50133,1
50136,0
50140,1
50141,0
50142,0
50143,0
50144,0
50149,1
50150,0
50156,1
50157,1
50162,0
50165,1
50168,0
50172,0
50174,1
50179,0
50181,0
50182,1
50184,0
50186,0
50187,0
50192,0
50193,0
50194,1
50196,0
50200,0
50201,0
50205,0
50207,0
50209,0
50211,0
50214,1
50218,0
50220,1
50222,0
50223,0
50225,0
50233,1
50235,0
50236,1
50238,1
50242,0
50248,1
50249,0
50252,0
50254,1
50255,1
50256,1
50257,0
50258,0
50259,1
50260,1
50264,1
50265,0
50269,1
50273,0
50275,0
50277,0
50278,0
50280,1
50286,0
50288,0
50290,0
50294,0
50298,0
50300,1
50303,1
50304,0
50306,0
50307,0
50311,0
50314,1
50317,0
50318,0
50319,1
50322,0
50324,0
50329,1
50331,1
50332,0
50335,1
50336,1
50340,0
50343,0
50344,1
50347,1
50350,1
50353,1
50356,1
50357,1
50361,1
50362,0
50367,0
50370,0
50371,1
50374,0
50383,1
50393,0
50394,0
50396,0
50397,0
50399,0
50400,0
50407,0
50408,1
50413,1
50415,0
50416,0
50421,1
50424,1
50426,1
50428,0
50430,0
50440,1
50441,1
50442,1
50444,0
50447,1
50448,0
50451,0
50452,0
50454,0
50455,0
50456,1
50459,0
50464,0
50465,1
50467,0
50468,1
50473,0
50474,0
50477,0
50480,0
50484,0
50489,0
50490,1
50492,1
50495,0
50498,0
50499,0
50500,0
50501,1
50502,1
50503,1
50504,1
50505,1
50509,0
50512,0
50513,0
50515,1
50516,0
50521,0
50523,0
50525,1
50527,0
50534,0
50538,1
50540,0
50546,1
50547,0
50549,0
50550,0
50555,0
50562,0
50563,0
50566,0
50569,0
50570,1
50572,0
50576,0
50580,1
50581,0
50589,1
50592,1
50593,1
50599,1
50600,1
50601,1
50607,1
50608,1
50609,0
50612,0
50614,0
50615,1
50620,0
50624,0
50627,0
50629,1
50631,0
50634,1
50635,0
50636,0
50638,0
50640,1
50651,0
50653,1
50656,0
50657,0
50662,1
50664,0
50665,1
50667,1
50669,1
50670,1
50673,0
50675,1
50679,0
50681,1
50683,0
50686,0
50693,0
50694,1
50696,1
50698,0
50706,0
50712,0
50721,0
50722,0
50724,0
50730,0
50731,0
50732,1
50736,0
50743,0
50745,1
50746,1
50747,0
50748,0
50750,0
50752,1
50753,1
50760,0
50762,0
50764,0
50767,1
50768,0
50770,0
50779,0
50780,0
50784,1
50791,1
50795,0
50797,0
50799,0
50805,0
50806,0
50807,0
50808,0
50810,0
50814,1
50817,0
50818,1
50819,0
50820,1
50822,0
50823,0
50825,0
50826,0
50827,1
50828,0
50829,0
50832,0
50837,0
50843,1
50847,1
50851,0
50856,1
50859,0
50861,0
50862,1
50866,0
50868,0
50869,0
50871,0
50875,0
50876,0
50878,0
50880,0
50884,1
50887,1
50888,1
50890,0
50891,0
50896,0
50898,0
50904,1
50906,1
50911,0
50912,0
50914,0
50916,0
50918,0
50919,0
50922,0
50924,1
50927,0
50928,0
50930,0
50931,0
50933,0
50935,0
50936,0
50937,0
50938,1
50939,1
50940,0
50941,1
50943,1
50944,1
50946,1
50947,1
50948,1
50955,1
50956,0
50957,1
50959,1
50960,0
50961,0
50964,0
50971,0
50972,0
50974,0
50975,1
50986,0
50989,1
50991,1
50993,0
50995,0
50996,0
50997,1
50998,0
50999,0
51000,1
51002,0
51003,0
51004,0
51005,1
51006,1
51007,1
51009,1
51010,0
51011,0
51021,0
51024,0
51025,1
51026,1
51027,0
51028,0
51030,0
51033,1
51034,0
51037,1
51042,0
51046,0
51049,0
51050,0
51052,0
51054,0
51057,1
51063,0
51066,1
51067,0
51070,0
51071,0
51073,0
51074,1
51075,0
51076,0
51077,0
51078,1
51083,1
51090,0
51095,0
51096,0
51097,1
51098,0
51102,0
51103,1
51109,0
51110,0
51111,0
51113,1
51116,0
51120,0
51123,1
51124,1
51125,1
51130,0
51133,1
51135,0
51136,0
51138,0
51143,1
51145,1
51147,0
51151,1
51152,1
51153,1
51154,1
51155,1
51156,0
51157,1
51162,1
51163,0
51169,1
51174,0
51175,0
51178,0
51180,1
51182,0
51185,1
51188,1
51191,0
51194,0
51197,0
51198,0
51199,0
51200,1
51202,1
51205,0
51208,1
51210,0
51211,0
51213,0
51217,1
51219,1
51221,1
51223,1
51226,1
51230,0
51234,0
51237,0
51238,1
51239,0
51241,1
51245,0
51246,1
51247,0
51252,0
51253,1
51254,0
51256,0
51257,0
51258,0
51259,0
51263,0
51266,0
51267,0
51270,1
51272,0
51275,0
51279,0
51283,0
51284,0
51286,0
51287,1
51288,1
51295,1
51297,1
51298,1
51300,0
51303,0
51307,1
51309,1
51310,0
51312,0
51315,0
51318,0
51319,0
51321,1
51322,1
51326,0
51327,1
51328,1
51330,1
51338,1
51339,1
51343,0
51344,1
51347,0
51350,0
51353,1
51354,0
51355,1
51358,0
51359,0
51361,0
51363,0
51365,0
51370,0
51373,1
51376,1
51377,0
51380,1
51381,0
51383,0
51384,0
51388,1
51389,1
51391,1
51395,1
51396,1
51398,1
51402,0
51405,0
51411,0
51412,0
51415,0
51417,1
51420,1
51421,1
51426,1
51427,1
51429,1
51435,1
51439,0
51442,1
51445,0
51446,1
51451,1
51452,0
51453,0
51455,0
51456,0
51467,1
51468,0
51470,1
51472,1
51475,1
51476,0
51477,1
51480,1
51481,1
51483,1
51486,0
51494,1
51495,1
51496,0
51497,0
51498,0
51499,0
51502,0
51505,1
51506,1
51513,0
51516,0
51520,1
51525,0
51534,0
51535,1
51536,1
51537,1
51538,1
51541,0
51542,0
51550,1
51551,0
51552,0
51553,0
51555,0
51557,1
51563,0
51565,0
51568,0
51570,0
51571,1
51572,0
51573,1
51576,1
51578,1
51581,0
51584,1
51586,0
51587,1
51589,0
51591,1
51592,1
51593,0
51598,0
51601,0
51602,0
51604,0
51605,0
51609,1
51610,0
51614,0
51615,0
51616,0
51620,0
51621,1
51623,0
51627,1
51628,0
51630,1
51632,0
51636,0
51637,1
51639,0
51641,1
51642,0
51644,0
51651,0
51654,1
51656,0
51661,1
51662,0
51663,1
51664,0
51665,0
51667,1
51670,1
51671,1
51675,0
51678,0
51679,1
51681,1
51682,0
51683,1
51689,0
51691,0
51692,1
51704,0
51712,0
51720,0
51721,0
51724,0
51726,0
51729,0
51730,1
51731,0
51732,0
51735,0
51739,0
51740,0
51741,1
51744,1
51745,0
51750,0
51753,0
51755,1
51758,0
51759,0
51762,1
51763,1
51764,0
51765,1
51766,0
51770,0
51771,0
51777,1
51778,0
51780,1
51782,0
51787,0
51790,1
51793,0
51794,0
51796,1
51799,0
51800,1
51801,1
51803,0
51806,0
51809,1
51814,1
51815,1
51817,0
51824,1
51827,0
51829,0
51832,0
51836,0
51838,0
51842,1
51843,0
51849,0
51851,0
51852,0
51853,0
51854,0
51857,0
51858,1
51859,0
51860,0
51868,0
51870,0
51872,0
51874,0
51878,0
51883,0
51886,1
51887,1
51888,0
51891,1
51895,0
51897,1
51901,1
51902,1
51905,0
51909,0
51910,0
51913,0
51914,1
51915,0
51918,0
51922,1
51925,0
51928,0
51932,0
51935,0
51938,0
51940,0
51941,0
51942,0
51943,0
51944,0
51946,0
51953,0
51955,0
51958,0
51960,1
51961,0
51968,0
51977,0
51979,1
51980,1
51981,1
51983,1
51984,1
51985,1
51987,1
51988,0
51993,1
51995,0
51997,0
52001,0
52006,1
52008,1
52009,0
52011,0
52013,0
52019,0
52022,1
52025,0
52027,0
52030,1
52032,0
52036,1
52038,1
52041,1
52042,0
52044,1
52045,1
52049,1
52051,0
52055,0
52056,0
52057,0
52059,0
52062,0
52068,0
52073,1
52075,0
52079,1
52082,1
52086,1
52087,0
52088,1
52090,1
52095,0
52097,1
52099,1
52102,0
52103,0
52106,0
52108,0
52112,0
52114,0
52120,1
52121,0
52122,0
52124,1
52127,0
52128,0
52135,0
52137,0
52138,0
52139,1
52142,0
52143,1
52145,0
52147,0
52148,0
52157,0
52159,0
52165,1
52166,0
52167,1
52171,0
52172,1
52174,1
52176,1
52177,1
52178,0
52179,1
52180,0
52182,0
52183,1
52189,1
52190,0
52191,0
52192,1
52195,0
52197,1
52204,0
52207,1
52209,0
52210,0
52216,0
52220,1
52222,0
52223,0
52230,1
52232,0
52235,0
52237,0
52239,0
52240,0
52248,0
52256,0
52257,1
52259,0
52262,1
52264,1
52269,1
52272,0
52274,0
52277,0
52279,0
52280,0
52283,1
52287,1
52294,0
52295,1
52296,1
52305,1
52306,0
52308,0
52310,0
52314,0
52315,0
52317,1
52319,1
52327,1
52330,1
52331,0
52335,0
52337,1
52342,0
52345,1
52347,0
52348,0
52349,0
52352,1
52353,0
52357,1
52358,1
52360,1
52361,1
52367,0
52371,1
52373,1
52375,0
52378,1
52381,0
52382,1
52386,0
52389,0
52392,0
52393,0
52394,1
52395,0
52401,1
52402,0
52404,0
52405,1
52406,0
52410,0
52411,0
52415,1
52417,0
52418,1
52422,1
52427,1
52428,1
52431,0
52433,0
52435,0
52437,0
52439,0
52443,1
52445,0
52446,0
52447,0
52450,1
52452,1
52456,1
52457,0
52458,1
52460,1
52462,1
52467,1
52471,0
52475,0
52479,0
52481,0
52484,1
52485,1
52486,0
52488,0
52489,0
52491,1
52492,1
52499,0
52501,1
52502,0
52504,0
52505,0
52508,1
52509,0
52510,0
52512,0
52514,1
52516,0
52522,1
52523,0
52524,0
52525,0
52526,1
52527,1
52534,1
52539,0
52540,1
52542,1
52545,1
52546,0
52548,1
52549,1
52552,1
52558,1
52561,0
52564,0
52565,0
52566,0
52568,1
52570,1
52575,0
52577,0
52579,0
52580,0
52581,0
52585,1
52586,1
52589,0
52594,0
52595,0
52596,1
52602,1
52603,1
52605,0
52606,0
52607,0
52611,1
52613,0
52615,0
52617,1
52618,1
52621,0
52629,0
52630,0
52632,1
52633,0
52636,1
52642,0
52644,0
52645,0
52646,1
52648,0
52650,0
52651,0
52653,0
52654,1
52655,1
52657,1
52661,1
52662,1
52663,0
52665,0
52669,0
52670,0
52673,1
52675,0
52677,0
52681,0
52682,0
52683,1
52685,0
52693,0
52694,1
52695,0
52697,0
52698,0
52699,1
52703,0
52705,1
52706,0
52707,1
52709,0
52712,0
52716,0
52718,0
52719,0
52724,0
52727,1
52728,1
52730,1
52731,0
52733,0
52741,0
52742,1
52746,0
52747,1
52750,0
52754,0
52757,0
52768,1
52770,0
52771,0
52772,0
52774,1
52775,0
52778,1
52780,0
52782,0
52783,1
52784,1
52786,0
52787,1
52788,1
52789,0
52792,0
52796,1
52797,0
52800,1
52804,0
52805,1
52806,1
52809,0
52810,0
52813,0
52815,0
52822,1
52825,0
52826,1
52832,0
52834,1
52838,1
52839,0
52840,0
52843,1
52845,0
52848,0
52849,1
52851,1
52853,0
52855,1
52861,1
52866,1
52869,1
52871,0
52872,1
52873,1
52874,0
52875,1
52876,1
52879,0
52880,0
52885,1
52891,1
52895,0
52898,1
52900,0
52903,0
52905,0
52906,0
52909,0
52913,1
52914,1
52915,1
52917,0
52918,0
52919,1
52923,0
52925,0
52926,0
52929,1
52931,0
52932,1
52933,0
52934,1
52936,0
52942,0
52943,1
52948,0
52952,1
52953,0
52955,1
52956,0
52957,0
52959,0
52963,1
52965,0
52968,0
52970,0
52971,0
52973,1
52974,1
52976,1
52979,1
52982,1
52984,0
52985,1
52986,0
52989,1
52992,1
52993,1
52994,0
52999,1
53002,1
53004,1
53005,1
53006,0
53007,0
53010,0
53011,0
53015,0
53018,1
53021,1
53022,1
53027,0
53033,0
53047,1
53048,0
53049,1
53051,1
53052,0
53055,1
53056,1
53061,0
53062,1
53063,0
53066,1
53068,1
53070,1
53080,1
53083,0
53085,1
53087,1
53099,1
53100,0
53101,0
53103,1
53108,1
53111,1
53118,0
53119,1
53120,0
53121,1
53127,0
53129,0
53132,0
53134,0
53136,0
53141,0
53145,1
53146,1
53149,1
53150,1
53151,0
53159,1
53162,1
53163,1
53167,1
53170,1
53184,1
53187,0
53191,1
53192,1
53195,1
53196,1
53201,1
53204,0
53206,0
53210,0
53212,0
53213,1
53217,1
53221,0
53222,1
53223,0
53225,1
53226,0
53230,0
53231,1
53233,0
53243,1
53244,0
53245,0
53246,1
53253,1
53254,1
53259,0
53262,0
53263,1
53266,0
53270,0
53273,1
53276,0
53277,1
53279,1
53280,0
53284,1
53286,0
53291,1
53294,0
53296,1
53297,1
53298,0
53302,0
53308,1
53311,0
53312,1
53314,1
53315,0
53316,1
53317,0
53321,0
53322,0
53326,0
53327,1
53329,1
53332,0
53335,0
53337,0
53340,1
53343,1
53344,1
53347,1
53353,1
53354,1
53356,1
53357,0
53360,1
53362,0
53364,1
53370,1
53371,1
53375,0
53376,0
53377,0
53380,0
53381,0
53382,1
53384,1
53388,1
53390,1
53397,0
53398,0
53399,0
53406,0
53408,1
53409,0
53418,0
53419,0
53422,0
53423,0
53425,1
53426,1
53433,0
53437,0
53440,0
53443,0
53447,0
53450,0
53456,1
53460,0
53464,1
53466,1
53467,1
53468,1
53469,0
53470,1
53471,0
53473,0
53475,0
53476,0
53477,0
53479,0
53480,0
53483,0
53487,0
53489,1
53492,1
53493,0
53495,0
53497,1
53499,1
53501,0
53504,1
53506,0
53508,0
53511,1
53512,0
53513,0
53515,0
53517,1
53520,1
53521,0
53524,1
53530,1
53533,1
53535,0
53536,1
53537,0
53540,1
53541,1
53542,0
53543,0
53544,1
53546,1
53550,0
53552,1
53554,0
53557,0
53559,1
53562,0
53564,0
53565,1
53566,0
53572,1
53574,0
53575,0
53577,1
53585,0
53586,1
53587,0
53591,1
53593,0
53594,0
53596,0
53597,0
53599,0
53601,0
53603,0
53605,1
53614,0
53616,0
53617,1
53619,1
53623,0
53627,1
53630,0
53632,0
53634,0
53635,1
53636,0
53640,1
53641,0
53642,0
53644,1
53659,1
53662,0
53664,0
53665,1
53666,1
53667,1
53671,0
53672,0
53673,0
53675,0
53679,0
53682,0
53687,0
53689,1
53690,0
53692,0
53700,1
53701,0
53702,1
53703,0
53705,0
53708,1
53710,0
53711,0
53712,1
53716,0
53720,0
53730,1
53732,1
53733,1
53738,1
53741,1
53744,1
53745,0
53749,1
53753,1
53755,0
53757,1
53758,1
53760,1
53761,0
53762,0
53763,1
53764,0
53769,1
53772,1
53774,0
53783,0
53788,1
53789,0
53795,1
53796,0
53799,1
53800,0
53801,1
53808,0
53810,0
53812,0
53815,0
53818,1
53820,0
53821,0
53822,1
53823,1
53824,1
53826,1
53829,1
53831,1
53832,0
53835,1
53836,0
53837,1
53838,0
53840,1
53841,1
53843,1
53844,0
53849,1
53851,0
53852,1
53854,1
53860,0
53861,0
53866,1
53869,0
53871,0
53872,0
53878,0
53879,0
53881,1
53885,0
53888,1
53889,1
53890,0
53891,0
53892,0
53894,1
53896,1
53898,1
53899,1
53901,1
53903,0
53905,0
53906,1
53909,0
53914,1
53917,1
53926,0
53928,0
53930,0
53931,0
53932,0
53934,1
53941,1
53943,0
53945,0
53949,0
53950,0
53954,0
53956,0
53958,1
53959,1
53960,0
53963,1
53968,1
53969,0
53970,0
53976,0
53978,1
53981,1
53982,0
53985,0
53986,0
53987,0
53989,0
53990,0
53992,0
53993,0
53994,0
53995,1
53996,1
53999,0
54000,0
54001,0
54005,0
54009,1
54010,0
54011,0
54015,1
54023,1
54024,0
54026,0
54028,0
54029,0
54032,1
54035,1
54036,1
54037,0
54040,0
54044,1
54046,1
54047,0
54048,1
54050,0
54052,1
54056,1
54057,1
54059,0
54063,0
54064,0
54065,0
54069,0
54072,1
54073,1
54076,1
54081,1
54082,0
54085,1
54087,1
54088,0
54095,1
54097,0
54102,0
54108,0
54112,0
54114,0
54118,0
54119,1
54120,0
54123,0
54124,0
54126,0
54129,1
54132,1
54138,1
